"";"gene_symbol";"gene_name";"regulation";"entrez_id";"p_value";"BH_adjusted_p_value";"bonferroni_p_value";"probe_id";"X";"probe_name";"is_reannotated";"chromosome"
"1";"ANXA1";"annexin A1";"Up";301;1,01731237900943e-11;7,43936345149204e-08;1,01873661634004e-07;1059197;41725;"A_23_P94501";FALSE;"chr9"
"2";"SMIM32";"small integral membrane protein 32";"Up";389332;1,9940259359716e-11;7,43936345149204e-08;1,99681757228196e-07;1018313;6262;"A_24_P289665";FALSE;"chr5"
"3";"FABP6";"fatty acid binding protein 6";"Up";2172;2,22868887102817e-11;7,43936345149204e-08;2,23180903544761e-07;1057093;39909;"A_23_P43846";FALSE;"chr5"
"4";"PIK3CG";"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma";"Up";5294;6,79884639458326e-10;1,70209119488392e-06;6,80836477953568e-06;1060417;42158;"A_24_P637651";TRUE;"chr7"
"5";"RGS12";"regulator of G protein signaling 12";"Up";6002;2,17196487174372e-09;4,35001124512833e-06;2,17500562256417e-05;1052193;35958;"A_23_P352435";FALSE;"chr4"
"6";"LMO3";"LIM domain only 3";"Up";55885;7,65804365787051e-09;1,27812748649859e-05;7,66876491899153e-05;1026707;13238;"A_24_P381441";FALSE;"chr12"
"7";"LGALS2";"galectin 2";"Up";3957;9,78217893467609e-09;1,39941056931209e-05;9,79587398518463e-05;1054593;38024;"A_23_P120902";FALSE;"chr22"
"8";"NR4A2";"nuclear receptor subfamily 4 group A member 2";"Up";4929;2,17507209437087e-08;2,72264649412873e-05;0,000217811719530299;1053510;37098;"A_23_P131208";FALSE;"chr2"
"9";"OPRK1";"opioid receptor kappa 1";"Up";4986;2,4700260942913e-08;2,74831570091478e-05;0,00024734841308233;1021758;9044;"A_32_P33576";FALSE;"chr8"
"10";"SCGB3A1";"secretoglobin family 3A member 1";"Up";92304;4,8730544888787e-08;4,87987676516313e-05;0,000487987676516313;1036605;22084;"A_23_P30217";FALSE;"chr5"
"11";"CD52";"CD52 molecule";"Up";1043;6,03106022621209e-08;5,49045791866253e-05;0,000603950371052878;1058341;40950;"A_23_P85800";FALSE;"chr1"
"12";"SPATA18";"spermatogenesis associated 18";"Up";132671;8,13268374993754e-08;6,50899217088539e-05;0,000814406950718746;1035251;20836;"A_23_P407112";FALSE;"chr4"
"13";"TSHZ3";"teashirt zinc finger homeobox 3";"Down";57616;8,44986001812563e-08;6,50899217088539e-05;0,000846168982215101;1040515;25709;"A_23_P361014";FALSE;"chr19"
"14";"TMEM196";"transmembrane protein 196";"Up";256130;1,03693459421731e-07;7,41704501892298e-05;0,00103838630264922;1032818;18623;"CUST_6674_PI416261804";FALSE;"chr7"
"15";"MET";"MET proto-oncogene, receptor tyrosine kinase";"Down";4233;1,84386489922667e-07;0,000116730625110421;0,00184644631008558;1054196;37703;"A_23_P359245";FALSE;"chr7"
"16";"SLC17A8";"solute carrier family 17 member 8";"Up";246213;1,86507889131889e-07;0,000116730625110421;0,00186769000176674;1010718;334;"A_23_P159076";FALSE;"chr12"
"17";"PPP1R17";"protein phosphatase 1 regulatory subunit 17";"Up";10842;3,11546269275215e-07;0,000183519078854235;0,003119824340522;1015661;44645;"A_23_P145724";FALSE;"chr7"
"18";"NRAP";"nebulin related anchoring protein";"Up";4892;5,37087707751367e-07;0,000298799794745677;0,00537839630542219;1055786;38979;"A_23_P402765";TRUE;"chr10"
